gut	diver2
gut	roo
gut	INE-1
gut	hopper2
gut	Idefix
gut	297
gut	gypsy8
gut	NewFam16
gut	1360
gut	Rt1b
gut	Bari1
gut	blood
gut	P-element
gut	Rt1a
gut	gypsy12
gut	G5
gut	pogo
gut	BS2
gut	LARD
gut	I-element
gut	Quasimodo2
gut	Tc3
gut	NOF
gut	FB4
gut	Tc1-2
gut	S-element
gut	Stalker4
gut	jockey
gut	BEL-4_Dfi
gut	gypsy11
gut	H
gut	Invader2
gut	Gypsy-1_Dsim
gut	Gypsy-6_Dse
gut	TART-A
gut	Cr1a
gut	Doc
gut	jockey2
gut	HB
gut	Stalker
gut	Tom1
gut	Quasimodo
gut	Blastopia
gut	Copia-3_Dbp
gut	Tc1
gut	Micropia
gut	Gypsy-2_Dsim
gut	diver
gut	1731
gut	gypsy2
gut	transib2
gut	Gypsy-26_Dya
gut	mdg1
gut	mariner2
gut	BS
gut	Copia
gut	gypsy10
gut	412
gut	17-6
gut	Doc6
gut	mdg3
gut	rover
gut	Rt1c
gut	3S18
gut	Gypsy-24_Dya
gut	Burdock
gut	hopper
gut	Ivk
gut	gypsy
gut	Osvaldo
gut	G4
gut	looper1
gut	HeT-A
gut	THARE
gut	gypsy7
gut	gypsy5
gut	Doc4
gut	gypsy6
gut	rooA
gut	Stalker2
gut	HMS-Beagle2
gut	HMS-Beagle
gut	Doc5
gut	gypsy1
head	INE-1
head	roo
head	gypsy8
head	Stalker
head	blood
head	Tc3
head	NewFam16
head	Doc
head	1360
head	G5A
head	297
head	Tom1
head	gypsy12
head	17-6
head	gypsy2
head	Invader3
head	LARD
head	S-element
head	Gypsy-1_Dsim
head	hopper2
head	Gypsy-26_Dya
head	G6
head	Cr1a
head	P-element
head	baggins
head	pogo
head	mariner2
head	BS2
head	Gypsy-2_Dsim
head	Gypsy-6_Dse
head	Rt1b
head	R1A1-element
head	mdg1
head	TART-C
head	Tc1
head	H
head	jockey2
head	jockey
head	Invader2
head	diver2
head	BEL-4_Dfi
head	Bari1
head	Micropia
head	gypsy10
head	Quasimodo
head	Stalker4
head	Blastopia
head	mdg3
head	Invader1
head	TART-A
head	I-element
head	hopper
head	Tc1-2
head	gypsy11
head	Rt1c
head	gypsy7
head	Quasimodo2
head	Doc4
head	F-element
head	transib4
head	HB
head	HMS-Beagle
head	NewFam14
head	3S18
head	Idefix
head	Burdock
head	Chimpo
head	Rt1a
head	412
head	gypsy5
head	diver
head	1731
head	Tirant
head	G5
head	FB4
head	transib2
head	BS
head	accord
head	Copia
head	Gypsy-24_Dya
head	HMS-Beagle2
head	GATE
head	NOF
head	BS3
head	Doc6
head	gypsy1
head	gypsy3
head	Stalker2
head	transib1
head	Max-element
head	Nomad
head	Transpac
head	accord2
ovary	1731
ovary	gypsy8
ovary	roo
ovary	G5A
ovary	INE-1
ovary	hopper2
ovary	1360
ovary	jockey
ovary	Doc5
ovary	gypsy2
ovary	gypsy6
ovary	gypsy1
ovary	Tirant
ovary	LARD
ovary	gypsy12
ovary	S-element
ovary	Quasimodo2
ovary	HB
ovary	Tc1
ovary	pogo
ovary	Tc1-2
ovary	diver2
ovary	BEL-4_Dfi
ovary	Stalker4
ovary	Tc3
ovary	FB4
ovary	rooA
ovary	Bari1
ovary	Invader2
ovary	297
ovary	jockey2
ovary	Gypsy-1_Dsim
ovary	Gypsy-6_Dse
ovary	Quasimodo
ovary	Idefix
ovary	blood
ovary	Doc
ovary	TART-A
ovary	Rt1b
ovary	Blastopia
ovary	Tom1
ovary	mdg1
ovary	NOF
ovary	R1A1-element
ovary	17-6
ovary	Gypsy-2_Dsim
ovary	TART-B
ovary	Micropia
ovary	P-element
ovary	412
ovary	gypsy4
ovary	Rt1a
ovary	H
ovary	diver
ovary	looper1
ovary	Rt1c
ovary	Cr1a
ovary	HMS-Beagle2
ovary	HMS-Beagle
ovary	BS3
ovary	BS2
ovary	Dana-Tom
ovary	Gypsy-24_Dya
ovary	transib2
ovary	Invader1
ovary	Doc6
ovary	mariner2
ovary	transib4
ovary	rover
ovary	Copia2
ovary	Gypsy-26_Dya
ovary	hopper
ovary	Ninja
ovary	3S18
ovary	F-element
ovary	G5
ovary	G2
ovary	Stalker2
ovary	Max-element
ovary	Copia
ovary	gypsy
ovary	gypsy11
ovary	Burdock
ovary	gypsy5
ovary	Transpac
